f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00198191
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0.00576282
